,img,tgt,scan_id,slice_id,patient,source,crop_nr
1045,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_156.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_156.npy,xVertSeg_007,156,xVertSeg_007,xVertSeg,1
1046,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_261.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_261.npy,xVertSeg_007,261,xVertSeg_007,xVertSeg,2
1047,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_252.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_252.npy,xVertSeg_007,252,xVertSeg_007,xVertSeg,0
1048,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_138.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_138.npy,xVertSeg_007,138,xVertSeg_007,xVertSeg,3
1049,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_197.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_197.npy,xVertSeg_007,197,xVertSeg_007,xVertSeg,1
1050,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_153.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_153.npy,xVertSeg_007,153,xVertSeg_007,xVertSeg,4
1051,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_312.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_312.npy,xVertSeg_007,312,xVertSeg_007,xVertSeg,2
1052,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_081.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_081.npy,xVertSeg_007,81,xVertSeg_007,xVertSeg,3
1053,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_179.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_179.npy,xVertSeg_007,179,xVertSeg_007,xVertSeg,3
1054,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_159.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_159.npy,xVertSeg_007,159,xVertSeg_007,xVertSeg,2
1055,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_063.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_063.npy,xVertSeg_007,63,xVertSeg_007,xVertSeg,2
1056,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_266.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_266.npy,xVertSeg_007,266,xVertSeg_007,xVertSeg,3
1057,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_024.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_024.npy,xVertSeg_007,24,xVertSeg_007,xVertSeg,1
1058,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_152.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_152.npy,xVertSeg_007,152,xVertSeg_007,xVertSeg,2
1059,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_146.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_146.npy,xVertSeg_007,146,xVertSeg_007,xVertSeg,2
1060,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_008.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_008.npy,xVertSeg_007,8,xVertSeg_007,xVertSeg,1
1061,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_071.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_071.npy,xVertSeg_007,71,xVertSeg_007,xVertSeg,3
1062,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_307.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_307.npy,xVertSeg_007,307,xVertSeg_007,xVertSeg,1
1063,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_127.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_127.npy,xVertSeg_007,127,xVertSeg_007,xVertSeg,3
1064,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_103.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_103.npy,xVertSeg_007,103,xVertSeg_007,xVertSeg,4
1065,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_022.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_022.npy,xVertSeg_007,22,xVertSeg_007,xVertSeg,3
1066,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_017.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_017.npy,xVertSeg_007,17,xVertSeg_007,xVertSeg,0
1067,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_064.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_064.npy,xVertSeg_007,64,xVertSeg_007,xVertSeg,4
1068,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_305.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_305.npy,xVertSeg_007,305,xVertSeg_007,xVertSeg,0
1069,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_203.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_203.npy,xVertSeg_007,203,xVertSeg_007,xVertSeg,1
1070,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_279.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_279.npy,xVertSeg_007,279,xVertSeg_007,xVertSeg,1
1071,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_208.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_208.npy,xVertSeg_007,208,xVertSeg_007,xVertSeg,1
1072,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_286.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_286.npy,xVertSeg_007,286,xVertSeg_007,xVertSeg,2
1073,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_091.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_091.npy,xVertSeg_007,91,xVertSeg_007,xVertSeg,4
1074,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_285.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_285.npy,xVertSeg_007,285,xVertSeg_007,xVertSeg,2
1075,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_147.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_147.npy,xVertSeg_007,147,xVertSeg_007,xVertSeg,1
1076,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_117.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_117.npy,xVertSeg_007,117,xVertSeg_007,xVertSeg,2
1077,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_032.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_032.npy,xVertSeg_007,32,xVertSeg_007,xVertSeg,4
1078,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_084.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_084.npy,xVertSeg_007,84,xVertSeg_007,xVertSeg,3
1079,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_111.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_111.npy,xVertSeg_007,111,xVertSeg_007,xVertSeg,3
1080,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_089.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_089.npy,xVertSeg_007,89,xVertSeg_007,xVertSeg,3
1081,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_029.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_029.npy,xVertSeg_007,29,xVertSeg_007,xVertSeg,0
1082,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_182.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_182.npy,xVertSeg_007,182,xVertSeg_007,xVertSeg,4
1083,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_004.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_004.npy,xVertSeg_007,4,xVertSeg_007,xVertSeg,2
1084,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_086.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_086.npy,xVertSeg_007,86,xVertSeg_007,xVertSeg,4
1085,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_234.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_234.npy,xVertSeg_007,234,xVertSeg_007,xVertSeg,1
1086,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_270.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_270.npy,xVertSeg_007,270,xVertSeg_007,xVertSeg,1
1087,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_151.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_151.npy,xVertSeg_007,151,xVertSeg_007,xVertSeg,3
1088,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_046.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_046.npy,xVertSeg_007,46,xVertSeg_007,xVertSeg,1
1089,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_173.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_173.npy,xVertSeg_007,173,xVertSeg_007,xVertSeg,0
1090,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_297.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_297.npy,xVertSeg_007,297,xVertSeg_007,xVertSeg,0
1091,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_256.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_256.npy,xVertSeg_007,256,xVertSeg_007,xVertSeg,3
1092,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_120.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_120.npy,xVertSeg_007,120,xVertSeg_007,xVertSeg,2
1093,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_184.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_184.npy,xVertSeg_007,184,xVertSeg_007,xVertSeg,4
1094,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_277.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_277.npy,xVertSeg_007,277,xVertSeg_007,xVertSeg,0
1095,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_070.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_070.npy,xVertSeg_007,70,xVertSeg_007,xVertSeg,4
1096,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_050.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_050.npy,xVertSeg_007,50,xVertSeg_007,xVertSeg,0
1097,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_223.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_223.npy,xVertSeg_007,223,xVertSeg_007,xVertSeg,1
1098,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_214.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_214.npy,xVertSeg_007,214,xVertSeg_007,xVertSeg,3
1099,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_129.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_129.npy,xVertSeg_007,129,xVertSeg_007,xVertSeg,4
1100,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_133.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_133.npy,xVertSeg_007,133,xVertSeg_007,xVertSeg,2
1101,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_219.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_219.npy,xVertSeg_007,219,xVertSeg_007,xVertSeg,4
1102,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_141.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_141.npy,xVertSeg_007,141,xVertSeg_007,xVertSeg,1
1103,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_126.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_126.npy,xVertSeg_007,126,xVertSeg_007,xVertSeg,0
1104,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_015.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_015.npy,xVertSeg_007,15,xVertSeg_007,xVertSeg,0
1105,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_056.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_056.npy,xVertSeg_007,56,xVertSeg_007,xVertSeg,3
1106,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_106.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_106.npy,xVertSeg_007,106,xVertSeg_007,xVertSeg,1
1107,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_035.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_035.npy,xVertSeg_007,35,xVertSeg_007,xVertSeg,1
1108,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_128.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_128.npy,xVertSeg_007,128,xVertSeg_007,xVertSeg,2
1109,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_100.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_100.npy,xVertSeg_007,100,xVertSeg_007,xVertSeg,3
1110,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_269.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_269.npy,xVertSeg_007,269,xVertSeg_007,xVertSeg,3
1111,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_000.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_000.npy,xVertSeg_007,0,xVertSeg_007,xVertSeg,3
1112,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_066.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_066.npy,xVertSeg_007,66,xVertSeg_007,xVertSeg,1
1113,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_104.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_104.npy,xVertSeg_007,104,xVertSeg_007,xVertSeg,2
1114,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_044.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_044.npy,xVertSeg_007,44,xVertSeg_007,xVertSeg,1
1115,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_030.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_030.npy,xVertSeg_007,30,xVertSeg_007,xVertSeg,4
1116,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_229.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_229.npy,xVertSeg_007,229,xVertSeg_007,xVertSeg,4
1117,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_233.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_233.npy,xVertSeg_007,233,xVertSeg_007,xVertSeg,1
1118,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_097.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_097.npy,xVertSeg_007,97,xVertSeg_007,xVertSeg,0
1119,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_188.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_188.npy,xVertSeg_007,188,xVertSeg_007,xVertSeg,2
1120,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_075.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_075.npy,xVertSeg_007,75,xVertSeg_007,xVertSeg,3
1121,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_207.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_207.npy,xVertSeg_007,207,xVertSeg_007,xVertSeg,2
1122,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_137.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_137.npy,xVertSeg_007,137,xVertSeg_007,xVertSeg,1
1123,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_040.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_040.npy,xVertSeg_007,40,xVertSeg_007,xVertSeg,1
1124,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_136.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_136.npy,xVertSeg_007,136,xVertSeg_007,xVertSeg,1
1125,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_291.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_291.npy,xVertSeg_007,291,xVertSeg_007,xVertSeg,3
1126,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_108.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_108.npy,xVertSeg_007,108,xVertSeg_007,xVertSeg,2
1127,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_257.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_257.npy,xVertSeg_007,257,xVertSeg_007,xVertSeg,2
1128,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_290.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_290.npy,xVertSeg_007,290,xVertSeg_007,xVertSeg,3
1129,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_172.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_172.npy,xVertSeg_007,172,xVertSeg_007,xVertSeg,1
1130,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_200.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_200.npy,xVertSeg_007,200,xVertSeg_007,xVertSeg,0
1131,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_265.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_265.npy,xVertSeg_007,265,xVertSeg_007,xVertSeg,4
1132,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_281.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_281.npy,xVertSeg_007,281,xVertSeg_007,xVertSeg,0
1133,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_246.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_246.npy,xVertSeg_007,246,xVertSeg_007,xVertSeg,2
1134,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_227.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_227.npy,xVertSeg_007,227,xVertSeg_007,xVertSeg,2
1135,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_299.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_299.npy,xVertSeg_007,299,xVertSeg_007,xVertSeg,1
1136,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_125.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_125.npy,xVertSeg_007,125,xVertSeg_007,xVertSeg,0
1137,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_140.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_140.npy,xVertSeg_007,140,xVertSeg_007,xVertSeg,2
1138,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_189.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_189.npy,xVertSeg_007,189,xVertSeg_007,xVertSeg,3
1139,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_165.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_165.npy,xVertSeg_007,165,xVertSeg_007,xVertSeg,3
1140,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_036.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_036.npy,xVertSeg_007,36,xVertSeg_007,xVertSeg,4
1141,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_278.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_278.npy,xVertSeg_007,278,xVertSeg_007,xVertSeg,1
1142,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_177.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_177.npy,xVertSeg_007,177,xVertSeg_007,xVertSeg,3
1143,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_267.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_267.npy,xVertSeg_007,267,xVertSeg_007,xVertSeg,3
1144,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_158.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_158.npy,xVertSeg_007,158,xVertSeg_007,xVertSeg,1
1145,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_055.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_055.npy,xVertSeg_007,55,xVertSeg_007,xVertSeg,4
1146,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_235.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_235.npy,xVertSeg_007,235,xVertSeg_007,xVertSeg,2
1147,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_020.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_020.npy,xVertSeg_007,20,xVertSeg_007,xVertSeg,4
1148,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_280.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_280.npy,xVertSeg_007,280,xVertSeg_007,xVertSeg,3
1149,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_206.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_206.npy,xVertSeg_007,206,xVertSeg_007,xVertSeg,4
1150,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_057.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_057.npy,xVertSeg_007,57,xVertSeg_007,xVertSeg,3
1151,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_002.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_002.npy,xVertSeg_007,2,xVertSeg_007,xVertSeg,0
1152,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_012.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_012.npy,xVertSeg_007,12,xVertSeg_007,xVertSeg,1
1153,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_003.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_003.npy,xVertSeg_007,3,xVertSeg_007,xVertSeg,3
