,img,tgt,scan_id,slice_id,patient,source,crop_nr
500,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_003.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_003.npy,xVertSeg_010,3,xVertSeg_010,xVertSeg,2
501,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_102.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_102.npy,xVertSeg_010,102,xVertSeg_010,xVertSeg,0
502,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_206.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_206.npy,xVertSeg_010,206,xVertSeg_010,xVertSeg,1
503,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_313.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_313.npy,xVertSeg_010,313,xVertSeg_010,xVertSeg,2
504,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_274.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_274.npy,xVertSeg_010,274,xVertSeg_010,xVertSeg,0
505,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_240.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_240.npy,xVertSeg_010,240,xVertSeg_010,xVertSeg,3
506,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_259.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_259.npy,xVertSeg_010,259,xVertSeg_010,xVertSeg,1
507,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_285.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_285.npy,xVertSeg_010,285,xVertSeg_010,xVertSeg,4
508,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_221.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_221.npy,xVertSeg_010,221,xVertSeg_010,xVertSeg,2
509,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_241.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_241.npy,xVertSeg_010,241,xVertSeg_010,xVertSeg,3
510,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_023.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_023.npy,xVertSeg_010,23,xVertSeg_010,xVertSeg,3
511,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_320.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_320.npy,xVertSeg_010,320,xVertSeg_010,xVertSeg,2
512,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_318.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_318.npy,xVertSeg_010,318,xVertSeg_010,xVertSeg,2
513,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_194.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_194.npy,xVertSeg_010,194,xVertSeg_010,xVertSeg,3
514,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_110.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_110.npy,xVertSeg_010,110,xVertSeg_010,xVertSeg,1
515,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_085.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_085.npy,xVertSeg_010,85,xVertSeg_010,xVertSeg,2
516,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_282.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_282.npy,xVertSeg_010,282,xVertSeg_010,xVertSeg,2
517,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_178.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_178.npy,xVertSeg_010,178,xVertSeg_010,xVertSeg,1
518,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_098.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_098.npy,xVertSeg_010,98,xVertSeg_010,xVertSeg,3
519,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_325.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_325.npy,xVertSeg_010,325,xVertSeg_010,xVertSeg,1
520,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_295.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_295.npy,xVertSeg_010,295,xVertSeg_010,xVertSeg,3
521,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_242.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_242.npy,xVertSeg_010,242,xVertSeg_010,xVertSeg,4
522,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_057.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_057.npy,xVertSeg_010,57,xVertSeg_010,xVertSeg,3
523,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_326.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_326.npy,xVertSeg_010,326,xVertSeg_010,xVertSeg,0
524,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_169.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_169.npy,xVertSeg_010,169,xVertSeg_010,xVertSeg,4
525,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_016.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_016.npy,xVertSeg_010,16,xVertSeg_010,xVertSeg,0
526,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_140.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_140.npy,xVertSeg_010,140,xVertSeg_010,xVertSeg,1
527,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_078.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_078.npy,xVertSeg_010,78,xVertSeg_010,xVertSeg,1
528,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_087.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_087.npy,xVertSeg_010,87,xVertSeg_010,xVertSeg,1
529,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_002.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_002.npy,xVertSeg_010,2,xVertSeg_010,xVertSeg,2
530,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_366.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_366.npy,xVertSeg_010,366,xVertSeg_010,xVertSeg,4
531,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_182.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_182.npy,xVertSeg_010,182,xVertSeg_010,xVertSeg,2
532,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_116.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_116.npy,xVertSeg_010,116,xVertSeg_010,xVertSeg,1
533,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_367.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_367.npy,xVertSeg_010,367,xVertSeg_010,xVertSeg,2
534,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_080.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_080.npy,xVertSeg_010,80,xVertSeg_010,xVertSeg,4
535,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_193.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_193.npy,xVertSeg_010,193,xVertSeg_010,xVertSeg,3
536,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_362.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_362.npy,xVertSeg_010,362,xVertSeg_010,xVertSeg,3
537,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_297.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_297.npy,xVertSeg_010,297,xVertSeg_010,xVertSeg,3
538,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_309.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_309.npy,xVertSeg_010,309,xVertSeg_010,xVertSeg,0
539,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_324.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_324.npy,xVertSeg_010,324,xVertSeg_010,xVertSeg,4
540,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_283.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_283.npy,xVertSeg_010,283,xVertSeg_010,xVertSeg,2
541,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_143.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_143.npy,xVertSeg_010,143,xVertSeg_010,xVertSeg,4
542,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_015.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_015.npy,xVertSeg_010,15,xVertSeg_010,xVertSeg,1
543,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_144.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_144.npy,xVertSeg_010,144,xVertSeg_010,xVertSeg,1
544,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_006.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_006.npy,xVertSeg_010,6,xVertSeg_010,xVertSeg,3
545,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_291.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_291.npy,xVertSeg_010,291,xVertSeg_010,xVertSeg,1
546,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_361.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_361.npy,xVertSeg_010,361,xVertSeg_010,xVertSeg,0
547,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_354.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_354.npy,xVertSeg_010,354,xVertSeg_010,xVertSeg,0
548,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_281.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_281.npy,xVertSeg_010,281,xVertSeg_010,xVertSeg,3
549,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_261.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_261.npy,xVertSeg_010,261,xVertSeg_010,xVertSeg,2
550,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_232.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_232.npy,xVertSeg_010,232,xVertSeg_010,xVertSeg,4
551,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_074.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_074.npy,xVertSeg_010,74,xVertSeg_010,xVertSeg,0
552,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_237.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_237.npy,xVertSeg_010,237,xVertSeg_010,xVertSeg,4
553,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_154.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_154.npy,xVertSeg_010,154,xVertSeg_010,xVertSeg,0
554,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_040.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_040.npy,xVertSeg_010,40,xVertSeg_010,xVertSeg,1
555,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_275.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_275.npy,xVertSeg_010,275,xVertSeg_010,xVertSeg,3
556,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_358.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_358.npy,xVertSeg_010,358,xVertSeg_010,xVertSeg,4
557,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_301.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_301.npy,xVertSeg_010,301,xVertSeg_010,xVertSeg,2
558,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_235.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_235.npy,xVertSeg_010,235,xVertSeg_010,xVertSeg,4
559,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_314.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_314.npy,xVertSeg_010,314,xVertSeg_010,xVertSeg,1
560,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_165.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_165.npy,xVertSeg_010,165,xVertSeg_010,xVertSeg,0
561,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_308.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_308.npy,xVertSeg_010,308,xVertSeg_010,xVertSeg,0
562,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_026.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_026.npy,xVertSeg_010,26,xVertSeg_010,xVertSeg,3
563,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_125.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_125.npy,xVertSeg_010,125,xVertSeg_010,xVertSeg,1
564,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_239.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_239.npy,xVertSeg_010,239,xVertSeg_010,xVertSeg,1
565,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_201.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_201.npy,xVertSeg_010,201,xVertSeg_010,xVertSeg,2
566,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_176.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_176.npy,xVertSeg_010,176,xVertSeg_010,xVertSeg,3
567,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_254.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_254.npy,xVertSeg_010,254,xVertSeg_010,xVertSeg,3
568,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_196.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_196.npy,xVertSeg_010,196,xVertSeg_010,xVertSeg,3
569,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_166.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_166.npy,xVertSeg_010,166,xVertSeg_010,xVertSeg,1
570,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_260.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_260.npy,xVertSeg_010,260,xVertSeg_010,xVertSeg,2
571,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_103.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_103.npy,xVertSeg_010,103,xVertSeg_010,xVertSeg,1
572,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_302.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_302.npy,xVertSeg_010,302,xVertSeg_010,xVertSeg,4
573,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_019.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_019.npy,xVertSeg_010,19,xVertSeg_010,xVertSeg,4
574,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_108.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_108.npy,xVertSeg_010,108,xVertSeg_010,xVertSeg,1
575,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_273.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_273.npy,xVertSeg_010,273,xVertSeg_010,xVertSeg,0
576,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_292.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_292.npy,xVertSeg_010,292,xVertSeg_010,xVertSeg,2
577,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_009.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_009.npy,xVertSeg_010,9,xVertSeg_010,xVertSeg,3
578,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_159.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_159.npy,xVertSeg_010,159,xVertSeg_010,xVertSeg,2
579,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_296.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_296.npy,xVertSeg_010,296,xVertSeg_010,xVertSeg,1
580,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_207.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_207.npy,xVertSeg_010,207,xVertSeg_010,xVertSeg,1
581,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_160.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_160.npy,xVertSeg_010,160,xVertSeg_010,xVertSeg,1
582,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_336.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_336.npy,xVertSeg_010,336,xVertSeg_010,xVertSeg,3
583,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_106.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_106.npy,xVertSeg_010,106,xVertSeg_010,xVertSeg,2
584,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_304.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_304.npy,xVertSeg_010,304,xVertSeg_010,xVertSeg,2
585,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_132.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_132.npy,xVertSeg_010,132,xVertSeg_010,xVertSeg,3
586,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_340.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_340.npy,xVertSeg_010,340,xVertSeg_010,xVertSeg,1
587,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_021.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_021.npy,xVertSeg_010,21,xVertSeg_010,xVertSeg,0
588,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_227.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_227.npy,xVertSeg_010,227,xVertSeg_010,xVertSeg,4
589,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_218.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_218.npy,xVertSeg_010,218,xVertSeg_010,xVertSeg,0
590,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_127.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_127.npy,xVertSeg_010,127,xVertSeg_010,xVertSeg,2
591,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_269.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_269.npy,xVertSeg_010,269,xVertSeg_010,xVertSeg,2
592,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_028.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_028.npy,xVertSeg_010,28,xVertSeg_010,xVertSeg,1
593,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_089.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_089.npy,xVertSeg_010,89,xVertSeg_010,xVertSeg,0
594,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_022.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_022.npy,xVertSeg_010,22,xVertSeg_010,xVertSeg,2
595,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_223.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_223.npy,xVertSeg_010,223,xVertSeg_010,xVertSeg,3
596,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_339.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_339.npy,xVertSeg_010,339,xVertSeg_010,xVertSeg,3
597,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_094.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_094.npy,xVertSeg_010,94,xVertSeg_010,xVertSeg,4
598,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_245.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_245.npy,xVertSeg_010,245,xVertSeg_010,xVertSeg,1
599,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_145.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_145.npy,xVertSeg_010,145,xVertSeg_010,xVertSeg,3
600,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_170.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_170.npy,xVertSeg_010,170,xVertSeg_010,xVertSeg,3
601,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_120.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_120.npy,xVertSeg_010,120,xVertSeg_010,xVertSeg,1
602,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_343.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_343.npy,xVertSeg_010,343,xVertSeg_010,xVertSeg,4
603,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_327.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_327.npy,xVertSeg_010,327,xVertSeg_010,xVertSeg,2
604,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_329.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_329.npy,xVertSeg_010,329,xVertSeg_010,xVertSeg,4
605,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_200.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_200.npy,xVertSeg_010,200,xVertSeg_010,xVertSeg,3
606,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_051.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_051.npy,xVertSeg_010,51,xVertSeg_010,xVertSeg,4
607,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_229.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_229.npy,xVertSeg_010,229,xVertSeg_010,xVertSeg,3
608,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_027.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_027.npy,xVertSeg_010,27,xVertSeg_010,xVertSeg,0
609,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_305.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_305.npy,xVertSeg_010,305,xVertSeg_010,xVertSeg,1
610,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_224.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_224.npy,xVertSeg_010,224,xVertSeg_010,xVertSeg,3
611,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_238.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_238.npy,xVertSeg_010,238,xVertSeg_010,xVertSeg,3
